15235,45,10,2,6,1,1,1,2,2,320,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15236,49,8,2,4,1,1,1,2,2,241,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15237,35,1,3,7,1,1,1,2,2,199,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15238,49,8,2,4,3,1,1,2,2,158,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15239,43,1,2,7,3,1,1,2,2,531,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15240,42,10,1,7,3,1,1,2,2,141,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15241,38,1,1,7,3,1,1,2,2,339,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15242,42,1,2,7,1,1,1,2,2,68,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15243,46,1,2,7,1,1,1,2,2,123,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15244,41,1,2,7,1,1,1,2,2,766,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15245,41,10,2,7,3,1,1,2,2,27,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15246,37,1,2,7,1,1,1,2,2,85,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15247,33,12,2,8,3,1,1,2,2,229,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15248,36,1,1,7,3,1,1,2,2,112,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15249,46,2,2,3,3,3,1,2,2,704,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15250,37,5,2,7,1,1,1,2,2,104,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15251,37,5,2,7,3,1,1,2,2,409,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15252,53,2,2,1,3,1,1,2,2,106,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15253,42,1,2,7,3,1,1,2,2,1311,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15254,46,10,2,6,1,3,1,2,2,166,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15255,35,10,3,6,3,1,1,2,2,109,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15256,32,4,2,6,3,3,1,2,2,291,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15257,39,11,1,7,1,1,1,2,2,307,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15258,40,10,2,6,1,1,1,2,2,451,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15259,32,11,2,7,3,1,1,2,2,33,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15260,45,1,2,7,1,1,1,2,2,239,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15261,57,4,2,8,1,1,1,2,2,318,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15262,42,1,2,7,1,1,1,2,2,101,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15263,52,1,2,4,1,1,1,2,2,80,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15264,44,10,1,7,1,1,1,2,2,117,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15265,49,2,2,4,1,1,1,2,2,193,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15266,36,7,2,3,1,1,1,2,2,153,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15267,51,2,2,1,1,1,1,2,2,132,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15268,49,8,2,4,1,1,1,2,2,344,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15269,49,8,2,4,3,1,1,2,2,197,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15270,50,7,2,1,1,1,2,2,2,112,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15271,35,10,1,6,1,1,1,2,2,101,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15272,43,1,2,7,3,1,1,2,2,1332,1,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15273,54,10,1,7,1,1,1,2,2,155,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15274,40,1,2,7,1,1,1,2,2,618,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15275,30,1,3,7,1,1,1,2,2,1110,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15276,45,10,2,6,3,3,1,2,2,504,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15277,38,10,2,4,1,1,1,2,2,134,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15278,43,3,2,6,1,1,1,2,2,56,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15279,35,10,2,4,1,1,1,2,2,121,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15280,41,12,2,8,3,1,1,2,2,214,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15281,30,1,2,7,1,3,1,2,2,129,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15282,35,1,2,7,3,1,1,2,2,146,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15283,45,2,2,8,1,1,1,2,2,371,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15284,32,1,3,7,3,1,1,2,2,419,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15285,37,1,2,7,3,3,1,2,2,210,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15286,46,4,2,3,3,1,1,2,2,459,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15287,35,1,3,7,1,1,1,2,2,332,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15288,52,10,2,6,1,1,1,2,2,131,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15289,34,1,2,7,1,1,1,2,2,1227,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15290,51,1,2,7,3,1,1,2,2,507,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15291,50,1,2,7,3,1,1,2,2,608,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15292,38,4,2,7,3,1,1,2,2,295,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15293,51,1,2,4,1,1,1,2,2,178,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15294,51,1,2,7,3,1,1,2,2,147,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15295,48,4,2,1,3,3,1,2,2,307,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15296,40,10,2,6,3,1,1,2,2,109,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15297,59,2,2,3,3,1,1,2,2,1197,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15298,48,1,2,7,3,1,1,2,2,1208,3,999,0,2,1.4,93.444,-36.1,4.968,5228.1,1
15299,47,2,2,2,3,1,1,2,2,78,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15300,36,1,2,7,3,1,1,2,2,223,4,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15301,48,2,2,6,3,1,1,2,2,996,2,999,0,2,1.4,93.444,-36.1,4.968,5228.1,0
15302,44,7,2,6,3,1,2,2,3,116,5,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15303,45,1,2,7,3,1,1,2,3,314,5,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15304,53,1,2,7,1,1,1,2,3,384,5,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15305,33,4,3,7,3,1,1,2,3,46,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15306,46,2,2,1,3,1,1,2,3,1357,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15307,34,10,3,7,3,3,1,2,3,455,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15308,41,1,1,7,3,1,1,2,3,146,4,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15309,31,10,3,6,1,1,1,2,3,81,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15310,36,10,2,4,3,1,1,2,3,205,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15311,46,2,1,6,3,1,1,2,3,192,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15312,58,6,2,7,3,3,1,2,3,269,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15313,32,10,3,6,1,1,1,2,3,103,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15314,58,4,2,1,1,1,1,2,3,84,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15315,46,2,2,3,3,1,1,2,3,175,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15316,37,5,2,7,1,1,1,2,3,902,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15317,46,1,2,7,1,1,1,2,3,273,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15318,31,5,2,7,1,3,1,2,3,92,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15319,38,10,2,6,1,3,1,2,3,120,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15320,30,1,3,7,3,1,1,2,3,218,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15321,32,1,3,7,3,3,1,2,3,43,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15322,32,1,3,7,1,1,1,2,3,174,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15323,44,2,2,8,3,1,1,2,3,140,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15324,47,8,2,4,3,1,1,2,3,277,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15325,38,1,2,7,1,1,1,2,3,898,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15326,51,10,2,4,2,2,1,2,3,637,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15327,46,1,2,4,2,2,1,2,3,251,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15328,31,10,3,4,1,1,1,2,3,71,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15329,53,5,2,7,3,1,1,2,3,115,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15330,39,10,3,7,3,1,1,2,3,224,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15331,45,10,2,6,1,1,1,2,3,128,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15332,31,1,2,6,3,1,1,2,3,90,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15333,48,8,2,4,3,3,1,2,3,190,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15334,45,2,2,2,3,3,1,2,3,165,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15335,30,1,3,7,3,1,1,2,3,89,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15336,49,4,2,1,3,1,1,2,3,311,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15337,42,1,1,7,3,1,1,2,3,81,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15338,49,4,2,1,3,1,1,2,3,501,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15339,52,10,2,4,3,3,1,2,3,165,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15340,44,11,2,4,3,1,1,2,3,209,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15341,39,10,3,7,1,1,1,2,3,50,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15342,56,2,2,3,3,1,1,2,3,58,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15343,30,1,3,7,3,1,1,2,3,182,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15344,32,10,3,6,3,1,1,2,3,499,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15345,32,10,3,6,1,1,1,2,3,720,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15346,34,1,2,7,1,1,1,2,3,224,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15347,32,10,3,6,3,3,1,2,3,952,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15348,31,2,3,3,1,1,1,2,3,38,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15349,33,1,3,7,3,3,1,2,3,102,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15350,33,1,3,7,1,1,1,2,3,184,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15351,49,11,2,6,3,1,1,2,3,397,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15352,46,7,2,3,3,3,1,2,3,102,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15353,41,10,2,4,3,1,1,2,3,159,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15354,31,1,3,7,3,1,1,2,3,194,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15355,32,10,3,6,3,1,1,2,3,281,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15356,37,7,2,7,3,3,1,2,3,585,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15357,52,10,2,6,1,1,1,2,3,139,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15358,52,10,2,6,1,1,1,2,3,244,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15359,52,10,2,6,1,1,1,2,3,219,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15360,40,1,1,7,3,3,1,2,3,65,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15361,55,10,2,7,1,3,1,2,3,358,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15362,55,1,2,7,1,1,1,2,3,163,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15363,36,10,1,6,3,3,1,2,3,81,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15364,50,1,1,4,1,3,1,2,3,359,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15365,32,10,2,4,1,1,1,2,3,211,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15366,50,10,2,6,1,1,1,2,3,467,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15367,29,10,3,7,3,3,1,2,3,225,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15368,41,10,2,4,1,1,1,2,3,91,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15369,37,10,3,4,3,3,1,2,3,763,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15370,31,10,2,6,3,3,1,2,3,184,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15371,31,1,2,7,2,2,1,2,3,122,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15372,33,10,2,7,1,1,1,2,3,123,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15373,47,2,2,2,1,1,1,2,3,89,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15374,51,10,2,6,1,1,1,2,3,221,9,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15375,31,1,3,7,1,3,1,2,3,126,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15376,31,1,3,7,3,1,1,2,3,166,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15377,34,10,3,7,1,1,1,2,3,165,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15378,42,1,2,7,3,3,1,2,3,68,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15379,53,10,2,4,3,1,1,2,3,169,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15380,53,10,2,4,3,1,1,2,3,78,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15381,40,1,1,7,3,1,1,2,3,302,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15382,31,1,3,7,3,1,1,2,3,375,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15383,53,10,2,4,3,1,1,2,3,329,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15384,48,2,2,6,3,1,1,2,3,119,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15385,37,10,3,6,1,1,1,2,3,341,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15386,38,1,3,4,3,1,1,2,3,246,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15387,38,1,3,4,1,1,1,2,3,181,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15388,39,1,3,7,1,1,1,2,3,127,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15389,33,10,2,4,1,3,1,2,3,212,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15390,31,1,2,7,3,1,1,2,3,547,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15391,46,2,2,3,3,1,1,2,3,124,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15392,48,12,2,8,3,1,1,2,3,174,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15393,31,10,3,4,3,1,1,2,3,113,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15394,42,1,2,7,1,1,1,2,3,68,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15395,31,10,3,4,1,1,1,2,3,232,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15396,57,2,2,8,3,1,1,2,3,376,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15397,35,10,2,6,1,1,1,2,3,199,5,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15398,48,1,1,7,3,1,1,2,3,179,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15399,39,1,3,7,3,1,1,2,3,2191,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15400,57,6,2,1,1,1,1,2,3,185,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15401,32,10,2,6,3,1,1,2,3,166,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15402,44,10,2,6,2,2,1,2,3,275,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15403,34,1,2,7,1,1,1,2,3,388,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15404,53,2,2,1,1,1,1,2,3,165,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15405,55,6,2,1,3,3,1,2,3,89,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15406,59,4,2,1,3,1,1,2,3,111,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15407,46,2,1,6,3,1,1,2,3,254,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15408,50,11,2,4,3,1,1,2,3,344,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15409,46,2,2,3,1,1,1,2,3,1044,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15410,33,10,3,6,3,1,1,2,3,90,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15411,33,10,3,6,3,1,1,2,3,244,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15412,33,10,3,6,3,1,1,2,3,84,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15413,33,10,3,6,3,1,1,2,3,290,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15414,33,10,3,6,3,1,1,2,3,136,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15415,51,10,2,6,3,1,1,2,3,365,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15416,47,2,2,3,3,1,1,2,3,384,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15417,33,10,3,6,1,1,1,2,3,732,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15418,52,10,1,7,3,3,1,2,3,100,4,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15419,47,1,2,4,3,1,1,2,3,136,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15420,51,1,2,4,1,1,1,2,3,301,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15421,31,10,3,7,1,1,1,2,3,118,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15422,29,10,3,7,3,3,1,2,3,44,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15423,45,6,2,3,3,1,1,2,3,45,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15424,43,1,2,7,3,1,1,2,3,120,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15425,56,2,2,1,1,1,1,2,3,188,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15426,49,1,1,7,1,1,1,2,3,128,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15427,51,3,2,3,1,1,1,2,3,135,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15428,56,6,2,1,3,1,1,2,3,102,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15429,56,6,2,1,3,1,1,2,3,198,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15430,41,1,1,4,1,1,1,2,3,170,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15431,33,10,2,7,3,1,1,2,3,312,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15432,44,2,2,1,1,1,1,2,3,438,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15433,45,6,2,3,3,1,1,2,3,601,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15434,45,2,2,1,1,1,1,2,3,83,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15435,45,2,2,1,1,1,1,2,3,163,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15436,45,2,2,1,1,1,1,2,3,131,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15437,58,2,2,1,3,1,1,2,3,127,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15438,37,5,2,7,1,1,1,2,3,168,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15439,46,2,2,4,1,1,1,2,3,64,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15440,47,2,2,2,3,1,1,2,3,55,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15441,59,10,2,6,1,1,1,2,3,378,4,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15442,55,1,2,7,1,3,1,2,3,308,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15443,56,6,2,1,3,1,1,2,3,240,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15444,31,10,3,6,3,1,2,2,3,115,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15445,45,10,2,6,1,1,1,2,3,851,4,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15446,59,4,2,1,1,1,1,2,3,291,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15447,60,2,2,1,3,1,1,2,3,165,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15448,37,1,2,7,1,1,1,2,3,996,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15449,51,10,2,4,1,1,1,2,3,108,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15450,50,1,2,7,1,1,1,2,3,536,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15451,44,10,1,6,3,1,1,2,3,1552,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15452,54,10,2,6,1,1,1,2,3,171,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15453,41,1,3,7,3,3,1,2,3,132,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15454,42,5,2,4,1,1,1,2,3,588,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15455,34,12,2,8,1,1,1,2,3,245,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15456,46,1,3,7,2,2,1,2,3,311,5,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15457,37,10,3,6,1,3,1,2,3,175,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15458,45,1,1,4,3,3,1,2,3,192,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15459,36,10,3,6,1,1,1,2,3,275,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15460,46,2,2,1,3,1,1,2,3,269,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15461,41,10,2,4,1,1,1,2,3,209,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15462,32,1,3,7,1,1,1,2,3,130,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15463,34,1,2,6,3,1,1,2,3,276,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15464,37,5,2,7,3,1,1,2,3,54,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15465,33,3,2,7,1,1,1,2,3,83,7,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15466,37,5,2,7,3,1,1,2,3,160,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15467,32,1,3,7,3,1,1,2,3,459,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15468,37,1,2,7,1,1,1,2,3,739,1,999,0,2,1.4,93.444,-36.1,4.967,5228.1,1
15469,42,1,2,7,1,1,1,2,3,21,5,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15470,35,1,2,7,3,1,1,2,3,252,5,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15471,46,5,2,4,1,1,1,2,3,322,5,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15472,43,10,2,6,1,1,1,2,3,54,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15473,58,6,2,6,3,1,1,2,3,406,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15474,32,10,3,7,3,1,1,2,3,127,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15475,30,1,2,7,3,1,1,2,3,395,4,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15476,57,2,2,2,1,1,1,2,3,433,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15477,43,1,3,7,3,3,1,2,3,57,4,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15478,59,6,2,4,1,1,1,2,3,292,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15479,48,1,2,4,1,1,1,2,3,562,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15480,34,1,1,4,1,1,1,2,3,176,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15481,53,10,3,6,1,1,1,2,3,293,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15482,33,10,2,4,3,3,1,2,3,45,4,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15483,45,2,2,3,1,1,1,2,3,61,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15484,35,7,2,1,2,2,1,2,3,227,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15485,43,1,3,7,3,3,1,2,3,79,3,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15486,31,8,2,6,1,3,1,2,3,80,2,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15487,33,1,3,7,3,1,1,2,3,236,4,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
15488,32,1,3,7,3,1,1,2,3,275,9,999,0,2,1.4,93.444,-36.1,4.967,5228.1,0
